data_pfstime,real,P10,P90,mean,variable,component,cmp_id,c
1,0.9886345256523871,0.9869575405514618,1.0022888174377098,0.9958053142199308,vm,busdc,4,1
2,0.990541892019572,0.9807182836551457,0.998786855196476,0.9905345127037212,vm,busdc,4,1
3,0.9909735577598248,0.9784488164006181,0.9954982982173272,0.987779474713552,vm,busdc,4,1
4,0.9914745883321467,0.9771314464491173,0.9930916883201817,0.9858506268968211,vm,busdc,4,1
5,0.9913971575777571,0.9791371298645978,0.9952336850466004,0.987676510549111,vm,busdc,4,1
6,0.9914808448309521,0.9799122689446557,0.9957346467713062,0.9883895763819514,vm,busdc,4,1
7,0.9914695836812981,0.9805836860291592,0.993867135947691,0.9888838588842437,vm,busdc,4,1
8,0.9912913838345258,0.9814739324738426,0.993806438353433,0.9894129096140102,vm,busdc,4,1
9,0.9910456033832173,0.9819935502132211,0.9933436269702149,0.99046809864261,vm,busdc,4,1
10,0.9908292641807845,0.9798309054722565,0.9960742736166465,0.9882171113416747,vm,busdc,4,1
11,0.991057505110085,0.9781183039425541,0.9959472784126829,0.987204369950356,vm,busdc,4,1
12,0.9895786718583262,0.9812453087904198,1.0009071484555803,0.9912735120072711,vm,busdc,4,1
1,-0.9886345256523874,-0.9920059837657503,-0.9893526666432383,-0.9911467564119485,vm,busdc,4,2
2,-0.9905418920195713,-0.9937117891961198,-0.9895207663466483,-0.991698433878987,vm,busdc,4,2
3,-0.9909735577598247,-0.9933384010201932,-0.9893475163682263,-0.991404032600828,vm,busdc,4,2
4,-0.9914745848025682,-0.9932894456492716,-0.9898777592765301,-0.9917425009577885,vm,busdc,4,2
5,-0.9913971542039388,-0.9942769628426016,-0.9906540902515467,-0.9924655176805242,vm,busdc,4,2
6,-0.9914808408207295,-0.9946632226794441,-0.9911343464675703,-0.9929144964224993,vm,busdc,4,2
7,-0.9914695792748974,-0.993867235645373,-0.9908693995309222,-0.9926514673523085,vm,busdc,4,2
8,-0.9912913838345252,-0.9938065037747998,-0.9910630245470549,-0.9927567331507149,vm,busdc,4,2
9,-0.9910456033832178,-0.9933436461664136,-0.9907788581346418,-0.9929175694449173,vm,busdc,4,2
10,-0.9908292641807838,-0.993241943626619,-0.989518498978404,-0.9913385392666407,vm,busdc,4,2
11,-0.9910575051100847,-0.9939667770140114,-0.9900473329440403,-0.9919502249153193,vm,busdc,4,2
12,-0.9895786718583258,-0.99419388051495,-0.989765208407179,-0.9919067564471118,vm,busdc,4,2
1,1.0,0.9970756934000732,1.0131042455289052,1.0069553009031118,vm,busdc,1,1
2,1.0,0.9870446313009673,1.0075504037484748,0.9981949081674792,vm,busdc,1,1
3,1.0,0.9839900669052307,1.0032667850101367,0.9945959424815337,vm,busdc,1,1
4,1.0,0.9813154916396197,0.9996105577108712,0.9912902890442047,vm,busdc,1,1
5,1.0,0.983112120843931,1.0015008216424008,0.9929029729107948,vm,busdc,1,1
6,1.0,0.9835479641218361,1.001668981400864,0.9932908950771326,vm,busdc,1,1
7,1.0,0.9849056869224212,0.999996716274481,0.9943956163049177,vm,busdc,1,1
8,1.0,0.9859240695951279,0.9999972406378962,0.9950256107271408,vm,busdc,1,1
9,1.0,0.9870985531341187,0.999998011281022,0.9970206741697388,vm,busdc,1,1
10,1.0,0.9857537923067345,1.0042557941493935,0.9953313792110714,vm,busdc,1,1
11,1.0,0.9825028286778529,1.003001796027963,0.9929617376679752,vm,busdc,1,1
12,1.0,0.987462831639145,1.0099585701038896,0.9989722472098582,vm,busdc,1,1
1,-1.0,-1.0000999977295975,-0.9999000429182211,-1.0000999890788873,vm,busdc,1,2
2,-1.0,-1.0000999955544347,-0.9999000041280807,-0.9999000209862667,vm,busdc,1,2
3,-1.0,-1.0000999864409976,-0.9999000009294824,-0.9999000027111851,vm,busdc,1,2
4,-1.0,-0.99990007409815,-0.9999000012807377,-0.9999000018869602,vm,busdc,1,2
5,-1.0,-1.000099953070872,-0.9999000020028742,-0.9999000055445593,vm,busdc,1,2
6,-1.0,-1.000099921690385,-0.9999000023767843,-0.9999000072153055,vm,busdc,1,2
7,-1.0,-0.9999968838122276,-0.99990000159892,-0.999900014011297,vm,busdc,1,2
8,-1.0,-0.9999973818025787,-0.999900004528648,-0.9999000332856494,vm,busdc,1,2
9,-1.0,-0.9999980613086882,-0.9999000069542536,-0.99990008546364,vm,busdc,1,2
10,-1.0,-1.000099983524197,-0.9999000027598228,-0.999900010148357,vm,busdc,1,2
11,-1.0,-1.0000999947686762,-0.99990000131178,-0.9999000031399611,vm,busdc,1,2
12,-1.0,-1.0000999981628365,-0.9999000054062186,-0.9999000505371168,vm,busdc,1,2
1,1.0960490584132838,1.0999999725957668,1.1000000078251837,1.0999999990164753,vm,busdc,5,1
2,1.0992773612818425,1.100000007300275,1.1000000079775631,1.1000000076378351,vm,busdc,5,1
3,1.1000000109358192,1.1000000065536102,1.1000000101302954,1.1000000099224494,vm,busdc,5,1
4,1.1000000109357997,1.1000000082782257,1.1000000096970175,1.1000000093477031,vm,busdc,5,1
5,1.1000000109358026,1.100000003382368,1.1000000090364455,1.100000008122175,vm,busdc,5,1
6,1.1000000109357995,1.0999999875821307,1.1000000087087503,1.1000000073434053,vm,busdc,5,1
7,1.1000000109358,1.0985715901869166,1.1000000095472642,1.1000000044819374,vm,busdc,5,1
8,1.1000000109358068,1.0982138448777865,1.1000000070520433,1.0999999917272951,vm,busdc,5,1
9,1.1000000109358163,1.0975446881436695,1.1000000051688366,1.0999999344416094,vm,busdc,5,1
10,1.1000000109358248,1.1000000018364873,1.100000008612469,1.1000000072821803,vm,busdc,5,1
11,1.100000010935816,1.100000008972176,1.100000009544406,1.1000000092944897,vm,busdc,5,1
12,1.0989213957938728,1.1000000066446327,1.1000000086851454,1.100000006678658,vm,busdc,5,1
1,-1.096049058413284,-1.0999999726881327,-1.0950096270470524,-1.099999968993778,vm,busdc,5,2
2,-1.0992773612818425,-1.1000000088742816,-1.0999999998509866,-1.1000000082828139,vm,busdc,5,2
3,-1.1000000109358192,-1.1000000105012977,-1.1000000050749106,-1.1000000101838439,vm,busdc,5,2
4,-1.1000000109357997,-1.1000000102971343,-1.1000000083267132,-1.1000000098898168,vm,busdc,5,2
5,-1.1000000109358026,-1.1000000098871618,-1.1000000024646583,-1.1000000089440396,vm,busdc,5,2
6,-1.1000000109357995,-1.1000000096793654,-1.0999999839329229,-1.1000000083389105,vm,busdc,5,2
7,-1.1000000109358,-1.100000010125858,-1.0985715909859004,-1.1000000059731456,vm,busdc,5,2
8,-1.1000000109358068,-1.100000008516507,-1.0982138450217749,-1.099999994740237,vm,busdc,5,2
9,-1.1000000109358163,-1.1000000070766218,-1.0975446881844246,-1.099999934629402,vm,busdc,5,2
10,-1.1000000109358248,-1.1000000095622307,-1.0999999965108473,-1.1000000080781944,vm,busdc,5,2
11,-1.100000010935816,-1.1000000101964287,-1.1000000083972226,-1.1000000097876597,vm,busdc,5,2
12,-1.0989213957938726,-1.1000000081604926,-1.099993437630399,-1.1000000069326454,vm,busdc,5,2
1,0.9840303330255755,0.9821884488684576,0.9979900003705675,0.9912797486402202,vm,busdc,2,1
2,0.985946648238398,0.9759258640144338,0.9944542677469471,0.9859866824362276,vm,busdc,2,1
3,0.986380334388245,0.9736168511080212,0.991091806458896,0.9831805833578171,vm,busdc,2,1
4,0.9868837078983244,0.9723082810517174,0.9886769681218134,0.9812463560774719,vm,busdc,2,1
5,0.9868059152274967,0.9743856901533281,0.990889500552431,0.9831388908029016,vm,busdc,2,1
6,0.9868899936514299,0.9751975079369217,0.9914215027223676,0.9838873440828798,vm,busdc,2,1
7,0.9868786798827536,0.9758655856907797,0.9895446929524103,0.9843727103441754,vm,busdc,2,1
8,0.9866996469068984,0.9767776022546623,0.9894940705409434,0.9849170241319402,vm,busdc,2,1
9,0.9864527170472757,0.9772886240504653,0.9890291232402901,0.985978611251971,vm,busdc,2,1
10,0.986235365641941,0.9750290357957515,0.9916961570945205,0.9836313292343724,vm,busdc,2,1
11,0.9864646744466656,0.9733187860114851,0.9916143036448466,0.9826382554506976,vm,busdc,2,1
12,0.9849789132819868,0.9764744682760018,0.9966411233572988,0.9867581516258195,vm,busdc,2,1
1,-0.9840303330255759,-0.9877232375336483,-0.984583787499363,-0.9866213034219378,vm,busdc,2,2
2,-0.985946648238397,-0.9893785093512145,-0.9847275226599166,-0.9871506345614497,vm,busdc,2,2
3,-0.9863803343882449,-0.9889316736186844,-0.9845143003448573,-0.9868051714580554,vm,busdc,2,2
4,-0.9868837041483801,-0.9888747498209782,-0.9850534293470506,-0.9871383789001975,vm,busdc,2,2
5,-0.9868059116430431,-0.9899326168387288,-0.985902205369952,-0.9879282446136503,vm,busdc,2,2
6,-0.9868899893908324,-0.9903498782388918,-0.9864194922074264,-0.9884127195595864,vm,busdc,2,2
7,-0.9868786752012441,-0.9895447922864697,-0.9861511214168175,-0.9881406617387826,vm,busdc,2,2
8,-0.9866996469068978,-0.9894941352411074,-0.9863666983895816,-0.9882612883146813,vm,busdc,2,2
9,-0.9864527170472762,-0.9890291420532575,-0.986073908557036,-0.988428868314007,vm,busdc,2,2
10,-0.9862353656419403,-0.9888635059213241,-0.9847156738929447,-0.9867527986898589,vm,busdc,2,2
11,-0.9864646744466655,-0.9896334803978036,-0.9852468762636668,-0.9873843137127345,vm,busdc,2,2
12,-0.9849789132819864,-0.9899267443176193,-0.9849937471797797,-0.9873914245809499,vm,busdc,2,2
1,1.0703300779358866,1.0725384053607836,1.0784950148372925,1.0761463823048876,vm,busdc,6,1
2,1.0731819680619172,1.0689142618304044,1.076822177632805,1.0733073920683025,vm,busdc,6,1
3,1.0738276489619643,1.0678504226311147,1.075521846057672,1.0720104434734505,vm,busdc,6,1
4,1.0745939467513723,1.0671496624997734,1.0739806861068115,1.0709770147656292,vm,busdc,6,1
5,1.07447551750099,1.0679085763174665,1.0749277560417814,1.071654968246512,vm,busdc,6,1
6,1.074603515761428,1.068180907311335,1.0750275590758436,1.0718809018582784,vm,busdc,6,1
7,1.0745862916696554,1.068518751151544,1.0732169587636144,1.0721935375634708,vm,busdc,6,1
8,1.0743137416704382,1.0689209843282252,1.0729269487552426,1.0723718537959153,vm,busdc,6,1
9,1.0739378360250147,1.0692264319291496,1.072756854398359,1.0722315025653142,vm,busdc,6,1
10,1.0736069683313578,1.0684379002145392,1.0753020450455193,1.0720195262934111,vm,busdc,6,1
11,1.0739560387006681,1.067569952950465,1.074961262193374,1.0714152654962363,vm,busdc,6,1
12,1.0717161234301293,1.069092282869172,1.0775007989422194,1.0733986109693456,vm,busdc,6,1
1,-1.0703300779358869,-1.0747191982319806,-1.0694264337412758,-1.0727135276434336,vm,busdc,6,2
2,-1.073181968061917,-1.0754716951269958,-1.0730877373946415,-1.0741685192686452,vm,busdc,6,2
3,-1.0738276489619643,-1.0759780729843256,-1.0739289246848271,-1.0746968759886364,vm,busdc,6,2
4,-1.0745939453683933,-1.0766628634799877,-1.0741267363765796,-1.0753493399872258,vm,busdc,6,2
5,-1.074475516178925,-1.0764948179832763,-1.0742221820147144,-1.0752050630162164,vm,busdc,6,2
6,-1.0746035141901313,-1.0765442081906582,-1.0742379224880882,-1.0752339569501337,vm,busdc,6,2
7,-1.0745862899431051,-1.0761820219053158,-1.0732170268010495,-1.0749852720821225,vm,busdc,6,2
8,-1.074313741670438,-1.0760636190155786,-1.072926984131421,-1.0748534030122503,vm,busdc,6,2
9,-1.073937836025015,-1.0757726780124024,-1.0722315111489074,-1.074981350226306,vm,busdc,6,2
10,-1.0736069683313574,-1.0756567378690973,-1.0732153125720962,-1.074332243718827,vm,busdc,6,2
11,-1.073956038700668,-1.0764676194395377,-1.0735015430094323,-1.0749335592387168,vm,busdc,6,2
12,-1.0717161234301291,-1.075439033966295,-1.0725668132103228,-1.073866816285918,vm,busdc,6,2
1,1.0041969287486394,1.0016382285517718,1.0169253157166083,1.0110409745538598,vm,busdc,3,1
2,1.0044190830729296,0.9921760387646711,1.0116926303510032,1.002790299808215,vm,busdc,3,1
3,1.0044691225827957,0.9892843267966728,1.0076385427434473,0.999379738045363,vm,busdc,3,1
4,1.0045019743982353,0.9867780835749649,1.004180575297243,0.9962691220507804,vm,busdc,3,1
5,1.0044968973051505,0.9885024631066469,1.0059991982069498,0.9978176589738517,vm,busdc,3,1
6,1.0045023846285421,0.9889316129139945,1.0061708197650279,0.9981999538059386,vm,busdc,3,1
7,1.0045016462336243,0.9902035552444023,1.0044968710757163,0.9992341549112527,vm,busdc,3,1
8,1.004489961860448,0.9911728128051882,1.0044779304876166,0.9998314821044918,vm,busdc,3,1
9,1.004473846445056,0.9922715266315979,1.004428139537446,1.0017000388875585,vm,busdc,3,1
10,1.0044596616592496,0.9909555956582944,1.0085570492204725,1.0000669850122075,vm,busdc,3,1
11,1.0044746268154818,0.9879054706068835,1.0073966794134543,0.9978515801358017,vm,busdc,3,1
12,1.0043452238144153,0.9925792902143497,1.0139788508187724,1.0035270145125779,vm,busdc,3,1
1,-1.0041969287486394,-1.0045404848253197,-1.0043390481041328,-1.0043484792259716,vm,busdc,3,2
2,-1.0044190830729296,-1.004627394553864,-1.0043708133411255,-1.0044074835819352,vm,busdc,3,2
3,-1.0044691225827957,-1.0046352500761913,-1.004377117663185,-1.004410577733457,vm,busdc,3,2
4,-1.0045019742587722,-1.004455162219177,-1.0044089950650346,-1.0044358571657874,vm,busdc,3,2
5,-1.004496897171839,-1.004670598325419,-1.0044288547467208,-1.0044546357772495,vm,busdc,3,2
6,-1.0045023844700876,-1.0046827252928885,-1.0044446525685624,-1.0044690101677978,vm,busdc,3,2
7,-1.0045016460595153,-1.0044970291708621,-1.0044282653658503,-1.0044552880003168,vm,busdc,3,2
8,-1.0044899618604477,-1.0044780626097107,-1.0044314691236569,-1.004455499659289,vm,busdc,3,2
9,-1.004473846445056,-1.0044633877830265,-1.004416129653818,-1.0044281861478204,vm,busdc,3,2
10,-1.0044596616592496,-1.0046159570521314,-1.0043749810504776,-1.0044002329517165,vm,busdc,3,2
11,-1.0044746268154818,-1.00464465874246,-1.0044097017686893,-1.0044326789074667,vm,busdc,3,2
12,-1.0043452238144153,-1.0046299876986458,-1.0043775312973298,-1.0044069623027911,vm,busdc,3,2
1,0.01866670088358053,0.015608210907164386,0.01993146119537175,0.017312829664383605,i_from,branchdc,4,1
2,0.018939899274151076,0.01682234697885757,0.02256187095908743,0.019373360363812365,i_from,branchdc,4,1
3,0.018995762791301406,0.0177661202612412,0.02333400166873322,0.020314680250398346,i_from,branchdc,4,1
4,0.018439587882441072,0.018884687306876452,0.023842609375267908,0.021064736958973637,i_from,branchdc,4,1
5,0.018525543210054236,0.018197305371306975,0.02329179323485191,0.020572680995545732,i_from,branchdc,4,1
6,0.018432642745225263,0.018124857385895563,0.023094136592694877,0.020408699002124386,i_from,branchdc,4,1
7,0.018445143900525818,0.018402258254682967,0.022848931917346715,0.02018178757328093,i_from,branchdc,4,1
